# Published artifact sizes in bytes, held by scripts/check-artifact-size.sh.
#
# A line more than 10 percent above this baseline fails CI. Rewrite the file with
# ./scripts/check-artifact-size.sh --update in the commit that moved the size, and put the
# old and new numbers in the commit message.
#
# module target bytes
kiteplayer-core jvm 1407952
kiteplayer-core android 1287482
kiteplayer-core macosArm64 1208246
kiteplayer-core iosArm64 1208232
kiteplayer-subtitles jvm 135801
kiteplayer-subtitles android 132900
kiteplayer-subtitles macosArm64 155131
kiteplayer-subtitles iosArm64 155118
kiteplayer-io jvm 12522
kiteplayer-io android 15182
kiteplayer-io macosArm64 17371
kiteplayer-io iosArm64 17358
kiteplayer-rt macosArm64 4749
kiteplayer-rt iosArm64 4735
kiteplayer-rt macosArm64-cinterop-kitert 19927
kiteplayer-rt iosArm64-cinterop-kitert 19516
kiteplayer-ffmpeg jvm 261042
kiteplayer-ffmpeg android 245402
kiteplayer-ffmpeg macosArm64 263520
kiteplayer-ffmpeg iosArm64 263506
kiteplayer-output jvm 72617
kiteplayer-output android 282349
kiteplayer-output macosArm64 263108
kiteplayer-output iosArm64 254161
kiteplayer-view jvm 35974
kiteplayer-view android 41115
kiteplayer-view macosArm64 43760
kiteplayer-view iosArm64 56761
kiteplayer-view-bindings jvm 8262
kiteplayer-view-bindings android 6535
kiteplayer-view-bindings iosArm64 13554
kiteplayer jvm 68811
kiteplayer android 156545
kiteplayer macosArm64 62413
kiteplayer iosArm64 84794
kiteplayer-compose-interop jvm 12513
kiteplayer-compose-interop android 10155
kiteplayer-compose-interop iosArm64 13037
kiteplayer-compose-video jvm 87587
kiteplayer-compose-video android 115885
kiteplayer-compose-video iosArm64 91062
kiteplayer-compose-ui jvm 15705
kiteplayer-compose-ui android 16989
kiteplayer-compose-ui iosArm64 18672
kiteplayer-phone jvm 1894
kiteplayer-phone android 2909
kiteplayer-phone iosArm64 9754
kiteplayer-compose jvm 1772
kiteplayer-compose android 1625
kiteplayer-compose iosArm64 5770
kiteplayer-libass jvm 6164473
kiteplayer-libass android 4102775
kiteplayer-libass macosArm64 35817
kiteplayer-libass iosArm64 35804
kiteplayer-libass macosArm64-cinterop-libass 1780497
kiteplayer-libass iosArm64-cinterop-libass 1734049
kiteplayer-network jvm 106137
kiteplayer-network android 99200
kiteplayer-network macosArm64 86675
kiteplayer-network iosArm64 86661
kiteplayer-audioviz jvm 1348285
kiteplayer-audioviz android 1275657
kiteplayer-audioviz iosArm64 1982586
