# Published artifact sizes in bytes, held by scripts/check-artifact-size.sh.
#
# A line more than 10 percent above this baseline fails CI. Rewrite the file with
# ./scripts/check-artifact-size.sh --update in the commit that moved the size, and put the
# old and new numbers in the commit message.
#
# module target bytes
kiteplayer-core jvm 1411859
kiteplayer-core android 1291015
kiteplayer-core macosArm64 1209933
kiteplayer-core iosArm64 1209919
kiteplayer-subtitles jvm 135801
kiteplayer-subtitles android 132900
kiteplayer-subtitles macosArm64 154996
kiteplayer-subtitles iosArm64 154983
kiteplayer-io jvm 12737
kiteplayer-io android 15396
kiteplayer-io macosArm64 17472
kiteplayer-io iosArm64 17459
kiteplayer-rt macosArm64 4749
kiteplayer-rt iosArm64 4735
kiteplayer-rt macosArm64-cinterop-kitert 19927
kiteplayer-rt iosArm64-cinterop-kitert 19516
kiteplayer-ffmpeg jvm 261042
kiteplayer-ffmpeg android 245402
kiteplayer-ffmpeg macosArm64 263306
kiteplayer-ffmpeg iosArm64 263292
kiteplayer-output jvm 72617
kiteplayer-output android 283903
kiteplayer-output macosArm64 283006
kiteplayer-output iosArm64 264530
kiteplayer-output macosArm64-cinterop-kitemetal 9255
kiteplayer-output iosArm64-cinterop-kitemetal 8731
kiteplayer-view jvm 35974
kiteplayer-view android 41115
kiteplayer-view macosArm64 43678
kiteplayer-view iosArm64 56674
kiteplayer-view-bindings jvm 8262
kiteplayer-view-bindings android 6535
kiteplayer-view-bindings iosArm64 13488
kiteplayer jvm 68811
kiteplayer android 156545
kiteplayer macosArm64 62329
kiteplayer iosArm64 84707
kiteplayer-compose-interop jvm 12513
kiteplayer-compose-interop android 10155
kiteplayer-compose-interop iosArm64 12978
kiteplayer-compose-video jvm 87587
kiteplayer-compose-video android 115885
kiteplayer-compose-video iosArm64 90997
kiteplayer-compose-ui jvm 15705
kiteplayer-compose-ui android 16989
kiteplayer-compose-ui iosArm64 18609
kiteplayer-phone jvm 1894
kiteplayer-phone android 2909
kiteplayer-phone iosArm64 9692
kiteplayer-compose jvm 1772
kiteplayer-compose android 1625
kiteplayer-compose iosArm64 5716
kiteplayer-libass jvm 6164315
kiteplayer-libass android 4102775
kiteplayer-libass macosArm64 35736
kiteplayer-libass iosArm64 35723
kiteplayer-libass macosArm64-cinterop-libass 1760371
kiteplayer-libass iosArm64-cinterop-libass 1734049
kiteplayer-network jvm 113387
kiteplayer-network android 106189
kiteplayer-network macosArm64 95091
kiteplayer-network iosArm64 95077
kiteplayer-audioviz jvm 1566846
kiteplayer-audioviz android 1486723
kiteplayer-audioviz iosArm64 2456595
